NR,Rolle,Firma,Typ,Aussage,Cluster,Beschreibung,,,,,,,,
8,Experte,SAP,EDM / EDC Anbieter,"Früher war Analytics bei SAP dezentral in Silos organisiert (z. B. Sales, Marketing, HR), was schnelle und fachnahe Analysen ermöglichte. Der Nachteil war jedoch eine unübersichtliche Tool-Landschaft und fehlende Entwicklungsmöglichkeiten für Mitarbeitende. Daher wurde die Analytics-Funktion zentralisiert, was allerdings die Nähe zum Fachbereich reduzierte. Um dies auszugleichen, werden nun Self-Service-Funktionen und standardisierte Datenprodukte im semantischen Layer geschaffen. So können Business-Nutzer auf vorhandene Datenpakete zugreifen und Use-Cases schneller umsetzen, ohne alles neu entwickeln zu müssen. (S.4)",Use Case,,,,,,,,,
8,Experte,SAP,EDM / EDC Anbieter,"Im neuen Ansatz können Nutzer im „Data-Field“ selbstständig auf vorhandene Datenpakete zugreifen, sie mit eigenen Daten kombinieren, modellieren und publizieren. Andere können darauf aufbauen – das steigert Effizienz, beschleunigt Entscheidungen („Insight to Action“) und erhöht die Transparenz darüber, welche Daten vorhanden sind. Durch einheitliche Standards und Prozesse entsteht zudem eine bessere Datenherkunft (Lineage), was die Nachvollziehbarkeit verbessert. Man unterscheidet zwischen primären Datenprodukten (z.B. aus Stammdaten direkt aus Quellsystemen) und abgeleiteten Datenprodukten, die auf bestehenden Daten aufbauen (z.B. in Apps). Die Nutzung gemeinsamer Stammdaten erhöht die Qualität und Konsistenz. Aus Sicht der Datenqualität ist dies ein großer Vorteil – besonders im Zusammenhang mit KI, wo saubere Daten entscheidend sind. (S.4-5)",Funktionalität EDC,,,,,,,,,
8,Experte,SAP,EDM / EDC Anbieter,"Und andere, wie eine Porsche, die haben dann auch wegen den Personal Identifiable Data und GDPR, wegen diesen Marketing-Use-Cases, dann angefangen, das zu
machen.",Use Case,Use Case: Personal Identifiable Data (Marketing) ,,,,,,,,
8,Experte,SAP,EDM / EDC Anbieter,"Sustainability ist auch ein super Use Case, weil für Sustainability brauchst du Daten aus der ganzen Firma. Bei uns war es zum Beispiel so, dass man gesagt hat, okay, wenn ein SAP-Kunde jetzt Cloud-Software einsetzt, dann hat er irgendwann auch das Recht zu verstehen, was der Carbon Footprint ist. Und wie kommen wir jetzt überhaupt da dran? Und dann haben wir festgestellt, dass die Mitarbeiter in Cloud Operations, also man deckt dann zum Teil auch viel Schatten-IT auf, dass die tatsächlich Logiken entwickelt haben, um den Stromverbrauch unserer Server umzulegen auf eine einzelne Instanz von Kunden und das also zuordnen können mit ihrer Logik. Und das heißt, die machen jetzt ein Datenprodukt, wo man einfach nur sieht, Kunde, Stromverbrauch, man sieht es dann pro Tag und auch sie abverteilt. Und wenn jetzt jemand für Sustainability zuständig ist, dann will er sich das natürlich schotten und verbinden mit anderen Sustainability-Metrics, die er braucht.",Use Case,Use Case: Sustainability,,,,,,,,
8,Experte,SAP,EDM / EDC Anbieter,"[Initiative Katalog zählt da darauf ab, zu zeigen, was es gibt und auch dann die Nutzung der Daten auch enorm zu erhöhen. Aber ich glaube, was der Katalog an sich im ersten Schritt erreicht, ist einfach, was gibt es überhaupt alles. Und wenn man dann auch noch, was ja auch nicht jeder macht, dann aber einen Datenproduktansatz fährt, dann packt man eben die Governance, die man braucht, rund um diese Daten drum herum und ermöglicht dadurch einfach eine viel größere Gruppe innerhalb der Firma den Zugriff auf die Daten. Was dann letzten Endes dazu führen sollte, dass einfach das Analytics-Reporting oder auch das Decision-Making viel besser wird (S.7)",Use Case,,,,,,,,,
24,Head of Data EMEA,Globale Bank,Externe Firma,"Data gathering and data presentation represents a significant chunk of the time. So by facilitating the data access, you are saving yourself time as a data analyst or a data person, and you are saving them time. (S.5)",Use Case,,,,,,,,,
5,Data & AI Experte,Beratungsfirma,Beratung,"[Alation] Wir haben uns dann aber für Alation entschieden. Wir waren für Alation der dritte Kunde in Europa und haben sozusagen dann, das war Mitte 2018, auf dem Cloud basierten Amazon Data Lake, Alation als Data Catalog mit draufgesetzt. (S.2)

[UseCase Alation] Alation zu der Zeit sehr stark auf dieses, die haben so einen SQL Feature innen drin, mit dem man sozusagen SQL Queries in Alation schreiben kann, gegen verschiedene Backends connecten kann. Und wir das sozusagen unseren Analysten verkauft haben, hey, das ist unser eigenes SQL Interface, mit dem ihr jetzt, egal ob Data Warehouse oder Postgres oder Impala, was ist die SQL Query schreiben könnt. Über diese Schiene haben wir es eingeführt (S.2)",Use Case,"Use Case: SQL Query
Alternative Tools",,,,,,,,
5,Data & AI Experte,Beratungsfirma,Beratung,[Alation] Das Cloud hat dann den GDPR Vorfall gehabt. Es gibt so einen Pressebericht dazu. Wir konnten gewisse Daten nicht löschen (S.3),Implementierungsgrund,,,,,,,,,
5,Data & AI Experte,Beratungsfirma,Beratung,"[EDC]... Und in dem Zuge haben wir dann relativ Druck gehabt, zu verstehen, in welchen Systemen welche Daten sind. Und da hat uns der Data Catalog in dem Moment wieder sehr geholfen. den Data Catalog wirklich mit der ganzen Firma auszurollen, mit allen Datenquellen zu connecten, um dann zu wissen, was drin ist. (S.3)",Use Case,,,,,,,,,
5,Data & AI Experte,Beratungsfirma,Beratung,"[Ikea & Novartis Anektdote] Ich habe für Shell, für Novartis und Ikea Beratung gemacht. In diesen Firmen sind riesengroße multinationale Firmen, die operieren ihre Standorte sehr getrennt voneinander, haben in jedem Standort ein eigenes SAP-System. Da war auch immer das Thema, wie bringen wir die Daten zusammen. Man wollte eigentlich nie ein zentrales Team hinsetzen, weil man immer gesagt hat, das ist das Bottleneck. Aber du brauchst erst mal ein zentrales Team, was gewisse Standards aufsetzt. Und dann muss die Motivation wieder über den Business Case gehen (S.12)",Implementierungsgrund,,,,,,,,,
5,Data & AI Experte,Beratungsfirma,Beratung,"[AI mit EDC/EDM] Aber um wieder auf Data-Catalog, Data-Modelle zu kommen, das ist auch eine große Chance, weil die AI kann sehr vieles, je mehr sie weiß, automatisch befüllen, dokumentieren, beschreiben. Wenn ich zum Beispiel schaue, ich habe das letzte Mal 2020 wirklich in Action bei Scout24 gesehen, wenn du mal 100.000 SQL Queries über Alation gemacht hast, hat Alation ein unglaubliches Wissen, wie das Business-Modell funktioniert, weil ja jeder SQL-Query-Business-Model drinsteckt. Und dann konnte 2020 schon ohne LLMs Alation extrem gut dir sagen, wie deine SQL-Query die nächsten Dinge beschreiben wird, wohl aussehen wird. Und wenn ich mir noch denke, wo man das LLM auch noch mit reinkommt, wenn ich so Sachen wie Co-Piloter und so anschaue, ist das ja dann nochmal ein ganz anderes Lab. Und das bringt für mich ein Riesenpotenzial, dass ich dadurch sehr viele Themen viel einfacher lösen lasse. (S.15)","Use Case
","Use Case: AI 
",,,,,,,,
7,Data Architect,Versicherungsfirma,Externe Firma,"[EDM] So it represents basically all of the data assets of the organization, how they are placed in the organization, which also goes very closely linked with the data architecture as well. It's one of the founding pillars of the data architecture. Where are your assets located physically? How they are modeled? How they are standardized across the organization? What is the relationship between them? What is the data landscape? So all of that is generally addressed through the data models and the data model is the backbone of the data management. So your data management platforms are successful if you have a proper data models in place. And one of the goal always when I create or when I implement data models is the data verification. So the fair standards or fair principles of the data that data is findable, data is accessible, data is interoperable and data is reusable. So creating the reusable data assets is one of the purpose of the data model as well. (S.3-4)",Funktionalität EDM,,,,,,,,,
7,Data Architect,Versicherungsfirma,Externe Firma,"[EDM - Harmonisierung] So harmonizing all of these data points to the common data model so that it represents the business language of, let's say, my organization. So when I talk about, let's say, a financial instrument, what it means for the Bloomberg data, what it means for the MSCI data, what it means when it comes to different asset class such as mortgages or loans or real estate. So it's the same terminology, but has a little bit of different meaning when it comes to the data universe behind. So harmonizing all of that, which is also one of the use case for master data management. So that is addressed through the data model. 

Nutzen: And the common understanding or creating this common data model is the goal behind this activity, that financial instrument is uniquely identified and uniquely understood by each and every one in the organization.And the business partner also handles the securities and also consumes the securities. So these are different relationships between the business partner and instrument. So those are also reflected in the data model.(S.4)",Funktionalität EDM,,,,,,,,,
7,Data Architect,Versicherungsfirma,Externe Firma,"[Aufbau EDM] So in the data model itself, we have three layers. Perhaps you are aware of the conceptual or sometimes even it starts with the context. So the conceptual, logical and physical. Physical can be different for one logical model. It can represent many physical interpretation, but the logical and the concept represents one thing unified across the organization. So that's the data model.",Funktionalität EDM,,,,,,,,,
7,Data Architect,Versicherungsfirma,Externe Firma,"[EDC] And then when it comes to data catalog, one of the goal is also to make our business users data literate, meaning the data literacy in the organization. So they are aware and they know how to access or whom to contact when it comes to a certain data point. So what data points are available in my organization? So the data owner, the data stewards, all of that is represented in the data catalog. And there are many ways how to implement data catalog and various tools in the market to implement the data catalog. But one of the primary focus of data catalog is also to enable data governance and data literacy in the organization (S. 5)",Funktionalität EDC,,,,,,,,,
7,Data Architect,Versicherungsfirma,Externe Firma,"[EDC & EDM] So again, coming back to the FAIR principles, so you make your data sets findable and accessible and interoperable in the organization and reusable. So these are the common principles that are addressed by the enterprise data model and the enterprise data catalog. (S.5)",Funktionalität EDM und EDC,,,,,,,,,
7,Data Architect,Versicherungsfirma,Externe Firma,"[Collibra EDC] so we have a Collibra for the enterprise data catalog and all of our data assets, inventories are available in the Collibra and through marketplace. So it's like a checkout process, like a cart, like a shopping cart. You go to the marketplace, you find I'm interested in the prices data I want to check out. Then you select that product, then you check out and then the request is sent to the data owner with the proper justification behind. And then you are also made aware of the cost that will incurred and then you take a decision whether you want to check out and then the roles are assigned to you to access that data and then you will be provided with a platform link how to consume that data. So that's generally what is covered in our Collibra data catalog (S.5)",Use Case,Use Case: Data Marketplace,,,,,,,,
7,Data Architect,Versicherungsfirma,Externe Firma,[Erwin EDM]  And for the data model also we have a tool which is like Erwin. I'm not sure if you know it's a data modeling tool. So it connects to different applications that we have. It connects to SAP ERP applications. It connects to Azure Databricks. So these are main two technology stacks in the organization at the moment and Erwin connects to both of them for the physical implementation of the data model. And all of our data assets are available in the cloud platform. So Erwin is also a cloud-based tool where everyone from the organization can look at the data model that we have built and they can really see I'm interested in this table or I want to know more about this data domain or this data product which they see in the data catalog and they both are interconnected (S.5-6),Funktionalität EDM,Alternative Tools: EDM Cloud based Tool Erwin ,,,,,,,,
7,Data Architect,Versicherungsfirma,Externe Firma,[EDM & EDC] So enterprise data model is available in the enterprise data catalog as well as one of the assets and then they can see there how the data assets are linked with each other. (S.6),Funktionalität EDM und EDC,,,,,,,,,
7,Data Architect,Versicherungsfirma,Externe Firma,"[EDM & EDC] whenever there is a change in the system or whenever there is a new requirement or change in the requirement, I use it for the impact assessment as well. I know which data products will be impacted, what is the impact, where I need to address, what will be the overall efforts based on certain parameters that we have defined. So other than just making the business aware of the available data assets, it's also used by the leadership team to drive day-to-day activities as well. What are the impacted areas or the impacted systems that you need to consider? The regression testing, the quality assurance of the data, the interoperability of the data (S.6)",Use Case,Use Case: Impact Analysis ,,,,,,,,
7,Data Architect,Versicherungsfirma,Externe Firma,[Besserer Überblick] So every system was requesting the same data points over and over again. So when we realized that it's the same data point that can be requested only one. (S.7),Use Case,,,,,,,,,
7,Data Architect,Versicherungsfirma,Externe Firma,"[Kostenmanagement] So that was also eliminated, because when we realized how the data model is structured, and when we looked at how we are sending the request out of this master data management system, we found out that gap and we had to change our implementation strategy. So that is also something which helped us to understand why our costs are going up. And you can optimize it. (S.8)",Use Case,,,,,,,,,
7,Data Architect,Versicherungsfirma,Externe Firma,"[Data Lineage - EDC]  You can see where the data is going. Because when we work with the third party market data suppliers, they have very strict requirements on how to consume their data products. So for example, if I'm getting data from Swiss National Bank, they say that it is only accessible only in the Switzerland market unit or only in the Switzerland. So I cannot use that data point in Germany, for example (S.8)",Use Case,Use Case: Lineage Nachverfolgbarkeit,,,,,,,,
7,Data Architect,Versicherungsfirma,Externe Firma," Whatever sale you have at retail level, so at postcode level, is only accessible only in Switzerland. But when a user from Germany tries to see that information, their data license restriction says that the postcode level information is not accessible outside of Switzerland (S. 9)",Use Case,Use Case: Geofencing,,,,,,,,
7,Data Architect,Versicherungsfirma,Externe Firma,"[EDC] I believe such restrictions are there in every country. And Data Catalog is again a place where you know how the data is being transformed, from what granularity to which KPIs and which metrics it is flowing, where those are displayed and who can access. (S.9)",Funktionalität EDC,,,,,,,,,
7,Data Architect,Versicherungsfirma,Externe Firma,[AI Possibility] One aspect which you can consider there is or which I consider is that if you want your organization to be a data driven and nowadays AI driven decision making organization it is not possible without enterprise data model or enterprise data catalog (S.12),Use Case,"Use Case: AI 
",,,,,,,,
7,Data Architect,Versicherungsfirma,Externe Firma,"[MDM] So MDM will provide you a methodology to master your data but if you are not feeding all of the data sources to your MDM, the output of that MDM will never be complete. If you have 10 data sources that you want to master but if you know if you don't know what those 10 data sources which is typically you will find out in the data catalog you will never know how many input should be given to your MDM system. MDM is just like an engine which will produce something based on what is fielded to it and it will give you the standard output for all that input data but if you are missing on the input side itself which is a gap which MDM cannot close by itself. It's garbage in garbage out generally. If you don't know what you want to master or how many sources you want to master MDM cannot do that for you. (S.13)",Use Case,"Alternatives Vorgehen, um Datenqualität zu verbessern (MDM), nicht möglich ",,,,,,,,
7,Data Architect,Versicherungsfirma,Externe Firma,"[EDM & EDC] Yes, so EDM and EDC are I would say typically nothing to do with the master data management because master data management systems will only provide you golden copies of the data but how do you want to model that information is addressed through your data model. So you can get the golden copy of the data it's really like a gold nuggets that you found in the land but you don't know what you want to do you don't know how to model it then you don't know how to use those gold nuggets. If you want to make a jewelry out of it you need to have a proper process behind a proper data model behind which part goes where which data goes where how to connect different master data systems together that is addressed through the enterprise data model where you model your data assets from the organization perspective. So master data management is one piece of the entire puzzle I would say. yeah. And enterprise data model not just work with the master data management but one of the input to the enterprise data model is master data management. Then there are reference data there is a transactional data that you need to bridge with the master data. Otherwise your master data is just sitting in the organization doing nothing. So that relationship and data harmonization standardization is addressed through data model yeah and the data catalog is for the end user consumption perspective and for the reusability that you do not create the same golden copies again and again. Once it's established all systems should use that golden copy of the data which is possible through data catalog if it is listed or registered in the data catalog. Then all other teams can also start using it. Yeah, so I would I consider those as two separate buckets. (S.14)",Use Cases,"Alternatives Vorgehen, um Datenqualität zu verbessern (Stammdatenmanagement), nicht möglich",,,,,,,,
26,Data Executive,Finanzdienstleistungen,Externe Firma,"[Metadata 360] So at a high level, the key thing I drive is trying to actually bring together the technical business governance metadata of our assets onto one platform to provide a 360 degrees, like I call it metadata 360, because all the three are important to really leverage data as an asset. So hopefully that gives kind of a high level. (S.2)
So the technical metadata is what usually most of the different data catalogs have. So webring that, and that is automated. But the hard part is enriching the technical metadata or your schemas to be more clear what it means. Schemas need to enrich with business metadata and governance metadata. And that
information is scattered all over the place. It can be in some spreadsheets. It can be in some document. It can be an email in somebody's head or things like that. So trying to curate and bring it into Collibra and map it to your technical metadata, then you
get a complete 360-degree view of metadata for a data asset
..we're trying to ingest the metadata from those platforms into Collibra. So again, it's like various tech stacks. So though mostly we are on GCP, which is
a Google Cloud, we still have a few other flavors of tech stack like BigQuery, Bigtable, Firestore, and sometimes it may not even be on GCP...
each of these platforms across the globe have their own data catalog. So the intention is not to really replace those catalogs because from an operational point of view, those catalogs are needed and you can think of it like a lockdown catalog where nobody other than the automated process has access to the catalog....
What we do is we try to integrate with this catalog and bring it into Collibra.
And again, keep in mind what we have is kind of a real-time integration process. Once we integrate it, then after that, it's completely automated.

So the technical metadata is what usually most of the different data catalogs have. So we bring that, and that is automated. But the hard part is enriching the technical metadata or your schemas to be more clear what it means. Schemas need to enrich with business metadata and governance metadata. And that
information is scattered all over the place. It can be in some spreadsheets. It can be in some document. It can be an email in somebody's head or things like that. So trying to curate and bring it into Collibra and map it to your technical metadata, then you get a complete 360-degree view of metadata for a data asset. So that is what takes time. Bringing the technical metadata can be straightforward, but then somebody has to go and enrich it. And there's no easy way to do it.
So kind of at a high level, that is what, and that's why we call it Enterprise Data Catalog, because EDC is not localized to a platform or a region. It has to be, if you're a global company, there should be one. So all your employees across the globe should just go to one platform and see that.
It's kind of a catalog of catalogs. ",Use Case,Use Case: Meta Data 360 (Catalog of Catalogs) ,,,,,,,,
26,Data Executive,Finanzdienstleistungen,Externe Firma,"[Vorgehen Best Practice?] So ideally, between 20 to 30% of your data should be what is the CDE or the critical data element. So what you do is as you're building your metadata dictionary and data catalog, you try to start flagging the data that is important that you have to govern and manage responsibly. In short, that means you have to invest time and money and people on that. So once you identify that, then you start looking at, OK, now let me make sure that that much data is clean, it's accurate, all the data quality things of timeliness, relevance, consistency. You can start enforcing that because that is ultimately that will help you then use the data. So key thing is that (S.5-6)",Use Case,Use Case: Einteilung Data in Critical Data  ,,,,,,,,
26,Data Executive,Finanzdienstleistungen,Externe Firma,"[Impact on Analysis - Verknüpft mit Lineage]  This applies to any industry, any organization that treats data as an asset. So use case number one, I call it actually impact analysis. So what that means is, like, for example, if you're getting data from an outside supplier, a data provider from data marketplace, and most of the time it is a subscription-based service because I may have your data up till now, but every month you are creating new digital footprint. (S.6)",Use Case,Use Case: Data Analytics ,,,,,,,,
26,Data Executive,Finanzdienstleistungen,Externe Firma,"[Lineage] So using Collibra, you can see, like, if I stop getting this field and you trace the lineage from your ETL pipeline all the way to the product and services, you know which of your customers are going to get impacted, right? And it's important because you don't want to be reactive there because when it happens, it's going to stop coming and then your customers are going to look at their insight, at their models and agents, and they will say, what's going on? (S.6)",Use Case,Use Case: Lineage Nachverfolgbarkeit,,,,,,,,
26,Data Executive,Finanzdienstleistungen,Externe Firma,"[Audit] If you have a data problem, it's not the end of the world. But if in your manufacturing pipeline, the batch job that actually makes the shoes, something is wrong. And now the shoe is all being manufactured without a sole. That's a big problem. So same thing for companies that generate data products. If there is any data issue, if the customer comes back and says, what's going on? Like, why is this giving me wrong insight? You should have the ability to trace back and see what's going on. And that is called auditability. (S. 7)",Funktionalität EDC,Auditability,,,,,,,,
26,Data Executive,Finanzdienstleistungen,Externe Firma,"[Ideation] And again, when you say ideation, what do you mean? You're building a data product. So you're not building a car, you're not building a plane, you're not building sports goods, or you're not building anything. All you're building is data. The raw material for data product is data. But if you don't know what raw materials you have, how are you going to ideate? So very first thing is, as you're ideating, you need to know exactly what do I have. So when you go into Collibra, you should have a data catalog that tells you these are the assets. (S.7)",Funktionalität EDC,Auffindbarkeit,,,,,,,,
26,Data Executive,Finanzdienstleistungen,Externe Firma,"[Geofencing and Ideation]  So in Europe, they say you cannot move your consumer data outside of the European Union. So it is within the geographical boundary of European Union, so that is called geofencing. We are trying to build an AML or a fraud product that needs to identify people across continents. They will not have access to the live data but they will have access to the metadata and they can see. Of course, they will still have to go through the process of requesting access to the live data once they build the use case. But it makes their job very easy and the process fast when they know exactly what is available and what they can do with it when they go to the legal compliance and privacy team. They can go with all the supporting documents and say, I need access to this data and this is what are the restrictions and this is my use case. So with actually Collibra, they can do that because the metadata across the globe, across all platforms is available in one place. (S.9)",Use Case,Use Case: Geofencing,,,,,,,,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"[EDM] die Business Seite ist natürlich daran interessiert, das zu haben, um eben eine einheitliche Architektur zu haben, ich möchte nicht 50 verschiedene Software Tools haben, die alle eine komplett andere Architektur haben, weil das bedeutet ja auch, ich habe null Skaleneffekte, wenn es ums Teaming geht, also ich habe ja ein Interesse daran, dass ich immer ähnliche Programmiersprachen nutze, ich habe das Interesse daran, dass ich ähnliche Software nutze, auch vom Vendor her gesehen, damit ich immer mit den gleichen Support Teams auch arbeiten kann, also das Business Interesse ist primär Skaleneffekte beim EDM und hat um eine gewisse Einheit zu kriegen, um auch im Data Governance Bereich nicht überall eine neue Governance aufzusetzen zu müssen. (S.2)",Use Case,,,,,,,,,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"[EDC] das ist natürlich für das Business noch viel spannender, weil da kommt ja auch irgendwann der End-User zum Schluss, wo eben schauen kann, was für Daten habe ich als Unternehmen, wie kann ich die nutzen, da kann ich dann mit Metadaten genau hinterlegen, wer darf was wie nutzen und genau das ist ja auch interessant, vor allem in einem grossen Unternehmen, weil wir haben so viele Daten, wenn man keinen guten Catalog hat, dann kann es gut und gerne passieren, dass man die gleichen Daten am Schluss 20 Mal hat, schlimmstenfalls bei uns renne ich dreimal zum Kunden und frage ihn dreimal nach dem gleichen Datensatz und genau das kann ich mit einem Catalog ja verhindern, habe dann auch wieder die Skaleneffekte, dass ich es einmal extrahiere und nicht fünfmal und beim EDC, was da natürlich dazukommt für die Data Governance Leute, die sind auch happy, wenn da die Attributes richtig hinterlegt sind und man hat dann Attribute Based Access Controls, wo genau definieren, nur mit diesem Attribut kannst du dann auch auf die Daten zugreifen, also von dem her gesehen ist es ein sehr wichtiges Thema (S.2)",Use Case,,,,,,,,,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"[EDC - Business Seite] also es gibt eigentlich den zentralen Use Case beim Enterprise Data Catalog, also ich möchte den Business User enablen, die Daten im Unternehmen sinnvoll nutzen zu können. Ohne diesen EDC muss ein Business User teilweise riesen Aufwand betreiben, um zu verstehen, wenn ich jetzt Kunde A habe, wie viele Daten habe ich von dem, welche Daten habe ich von dem, woher kommen die Daten, sind das die richtigen Daten, all diese Themen sind enorm komplex, wenn ich jetzt als Business User einfach hingehe und keinen EDC habe. Mit dem EDC kann ich das im besten Falle auf einen Blick sehen, insofern ich natürlich über meine Attributes überhaupt die Rechte habe, um es zu sehen. Ansonsten sehe ich einfach, okay, wir haben Daten, dann steht da vielleicht noch dabei, um Zugriff zu erlangen, muss das und das erfüllt sein (S.3)",Use Case,Use Case: Business User auf Daten Suche,,,,,,,,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"[EDC - Data Governance] die Governance Leute haben natürlich auch ihren Spass, wenn die genau wissen, okay, zu diesen Daten haben die Leute Zugriff mit den Attributen und wenn es dann mal darum geht, dass ein Regulator irgendwas wissen will, kann man auch schneller eine Antwort finden, wer jetzt Zugriff hat auf diese Daten und wer eben nicht (S.3)",Use Case,,,,,,,,,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"[EDM - Skaleneffekte] da gibt es Skaleneffekte, ich kann mit wenigen Vendors zusammenarbeiten, habe einen gewissen Skaleneffekt, weil ich einfach Dänger dann habe, das geht vor allem auch bei der Cloud-Usage einfach darum, wenn ich mehr Cloud-Usage habe bei einem spezifischen Anwender, dann wird es in der Regel günstiger, einheitliche Architektur ermöglicht Zentralisierung von Support Teams, Zentralisierung von Development Teams, ich brauche nicht noch irgendeinen, der noch irgendeine fünfte oder hundertste Programmiersprache kann, sondern ich kann das so ein bisschen um die Wichtigsten zentralisieren (S. 4)",Use Case,,,,,,,,,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"[Zielgruppe EDM/EDC] Es ist wirklich da wichtig, wo ich viele Daten habe, mit vielen Daten umgehen muss, vielleicht auch nicht unbedingt in der Produktion, in der Cloud-Produktion, da gibt es auch gewisse Benefits, was ein EDM, EDC mit sich bringen kann, aber da gibt es andere Themen, die viel mehr Benefits bringen, sondern wirklich, wenn ich Services habe, die vor allem auf Daten getrieben sind oder wenn ich Dienstleistungen erbringe, dann bietet es mir natürlich viel mehr Möglichkeiten, auch mit Erfahrungswerten, mit Daten, die ich halt über die Kunden habe, danach etwas anzustellen (S. 8)",Implementierungsgrund,,,,,,,,,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"[UseCase AI] dann wirklich auf eine gute Datenarchitektur an, gutes Datenmanagement, gute Datenkataloge, dann kann ich deutlich besser auch mit AI arbeiten gehen und das unterschätzen aber auch viele Unternehmen und viele Unternehmen klagen im Moment einfach AI auf alles obendrauf und wundern sich, dass AI dann nicht den Benefit bringt, (S.8)","Use Case
","Use Case: AI 
",,,,,,,,
27,Data Steward,Bank,Externe Firma,"[EDC]  Yeah, I like to say, yeah, it is, of course, a way to see how data, everything is connected, where you're going to find a specific data. But it's also a dictionary so that you understand what data means. Because a lot of confusion happens in the companies because I say, oh, I have this data. But we mean totally different things. And then having that platform where definitions are agreed upon and signed off by somebody who owns that definition is really important, especially for companies that are very big. (S,4)",Funktionalität EDC,,,,,,,,,
27,Data Steward,Bank,Externe Firma,"[Collibra - Glossary - Workflow] only Collibra. But I would say it should be a feature of a data catalog. It should allow you to store your definitions and I believe ideally also to provide workflows so that your data definition process can happen, can be hosted in this platform. (S.5)","Use Case
","Use Case: Provide Workflow 
Use Case: Glossary",,,,,,,,
27,Data Steward,Bank,Externe Firma,"[Permission - Workflow] That person has to acknowledge that he or she is the owner. Then you register. And then you trigger a workflow in Collibra that is going to send an email to the person who owns the definition and the person who owns the definition presses the button saying, I accept (S. 5)",Use Case,Use Case: Data Ownership ,,,,,,,,
27,Data Steward,Bank,Externe Firma,"[EDC - KPIs - Rules]  Every office in the world has their own way of calculating that. And then when all these offices send their KPIs to the headquarters, how can you compare the performance of China with the performance of U.S. or whatever if the way of calculating is different, right? And sometimes it's not only that it's different but it's not transparent. And once we agree on that, we're going to make it official by registering it in the data catalog in Collibra. And we're going to make it official by having owners for these definitions. (S.6-7)",Funktionalität EDC,,,,,,,,,
27,Data Steward,Bank,Externe Firma,"[Fehlerreduktion - KPIs EDC]  you minimize errors because you know exactly when you have a report and you have that report, let's say, under governance, so transparent in Collibra, etc. You don't have doubts about, let's say, the numbers. And you also, having that transparent and owned by somebody reduces a lot of conflict between people, among people. So having the data catalog (S.7)",Funktionalität Collibra,,,,,,,,,
28,Data Architect,IT Services,Beratung,"[EDC] so with data catalogs, they come in as a tool to organize messy data warehouses, messy data lakes to help companies find their assets by utilizing or by using mostly the sort of like query logs (S.2)",Implementierungsgrund,,,,,,,,,
28,Data Architect,IT Services,Beratung,"[EDM] Now enterprise data models are something a little bit more interesting. They make a lot of sense to people like me, to people who understand the data, is we say like, hey, we start with a very clean structure that mirrors the business, and then we derive everything from there. (S.3)",Implementierungsgrund,,,,,,,,,
29,Geschäftsleitung,Collibra,EDM / EDC Anbieter,[Goal Collibra] there's still a lot of things that are very much the same in the sense that what we're trying to do is make it so that data in an organization is treated more like an asset rather than an exhaust. And that people turn the data into value through a data product lens to make a product with value from the data (S.3),Funktionalität Collibra,,,,,,,,,
29,Geschäftsleitung,Collibra,EDM / EDC Anbieter,"[Software Kategorie] Our software category is the data governance software category. we saw for the first time in our long history, Gartner confirmed our updated position, which is it's no longer about data governance alone. It's today about data and AI and data analytics governance, what we call unified governance.  (S.6-7)",Use Case,"Use Case: AI 
Use Case: Data Analytics ",,,,,,,,
29,Geschäftsleitung,Collibra,EDM / EDC Anbieter,"[Berechtigung für Datenmanagementtools] And then from big data came, where do we store all this big data? We got to put it in a data platform. We got to put it in a data lake. We got to put it in a data warehouse. Whatever name they gave, they sort of hit the same problem that they have with every data platform for decennial now, which is people put stuff in there. And then after a while, they don't even know what's in there anymore or what the quality of it is. So at that time, in the 2010s, the puberty phase of data management, they said, oh, let's solve that with a catalog. We will put a catalog over our data lake and the catalog will give you the transparency as in what is inside my data lake, what is inside my data platform. So that's when the catalog started to appear as naming in the industry. (S.8)",Funktionalität EDC,,,,,,,,,
29,Geschäftsleitung,Collibra,EDM / EDC Anbieter,"[UseCase Catalog] So if you're a catalog vendor and you take this position, my catalog is a window that shows you what's in my lake. You do that with a certain purpose, right? So let's say you're a business user and you're like, oh, I'm going to check in what's in my lake because I want to get access to this data to make my analysis, to draw my insight and make my decision. So the catalog gives you that window as in what lives in your lake, but it doesn't mean that you immediately have access (S:9)",Funktionalität EDC,,,,,,,,,
29,Geschäftsleitung,Collibra,EDM / EDC Anbieter,"[Funktionalität Catalog] It's like when you buy a book online, you see the description of the book and you see the title and the author and the reviews and everything, but you don't have the book until you buy it. With the catalog on the data lake or on the data platform or whatever, it's the same game. You see that there's data in there about customers, but then you have to request access to it (S. 9)",Funktionalität EDC,,,,,,,,,
